number of frames:  156
true positives:  155
false positives:  1
false negatives:  0
table:
from,to,tp,fp,fn
3.0,2.8,11,0,0
2.8,2.6,12,0,0
2.6,2.4,11,0,0
2.4,2.2,11,1,0
2.2,2.0,11,0,0
2.0,1.8,12,0,0
1.8,1.6,11,0,0
1.6,1.4,12,0,0
1.4,1.2,11,0,0
1.2,1.0,12,0,0
1.0,0.8,12,0,0
0.8,0.6,11,0,0
0.6,0.4,18,0,0
